,FID,geometry,centroid,nearest_node,distances,lon,lat
4206,4206,"POLYGON ((106.8544782672754 47.94248117227115, 106.8562748978436 47.94248117227115, 106.8562748978436 47.93980687801352, 106.8544782672754 47.93980687801352, 106.8544782672754 47.94248117227115))",POINT (106.8553765825595 47.94114402514234),2566041500,2000.0,106.85537658255953,47.941144025142336
4207,4207,"POLYGON ((106.8544782672754 47.93980687801352, 106.8562748978436 47.93980687801352, 106.8562748978436 47.93713258375589, 106.8544782672754 47.93713258375589, 106.8544782672754 47.93980687801352))",POINT (106.8553765825595 47.93846973088471),2098140570,2000.0,106.85537658255953,47.938469730884705
4208,4208,"POLYGON ((106.8544782672754 47.93713258375589, 106.8562748978436 47.93713258375589, 106.8562748978436 47.93445828949826, 106.8544782672754 47.93445828949826, 106.8544782672754 47.93713258375589))",POINT (106.8553765825595 47.93579543662707),3144398705,2000.0,106.85537658255953,47.935795436627075
4209,4209,"POLYGON ((106.8544782672754 47.93445828949826, 106.8562748978436 47.93445828949826, 106.8562748978436 47.93178399524063, 106.8544782672754 47.93178399524063, 106.8544782672754 47.93445828949826))",POINT (106.8553765825595 47.93312114236944),2098140474,1901.446044921875,106.85537658255953,47.933121142369444
4210,4210,"POLYGON ((106.8544782672754 47.93178399524063, 106.8562748978436 47.93178399524063, 106.8562748978436 47.929109700983, 106.8544782672754 47.929109700983, 106.8544782672754 47.93178399524063))",POINT (106.8553765825595 47.93044684811181),2098140187,1515.2760009765625,106.85537658255953,47.93044684811181
4211,4211,"POLYGON ((106.8544782672754 47.929109700983, 106.8562748978436 47.929109700983, 106.8562748978436 47.92643540672537, 106.8544782672754 47.92643540672537, 106.8544782672754 47.929109700983))",POINT (106.8553765825595 47.92777255385418),2097041335,1270.989990234375,106.85537658255953,47.92777255385418
4212,4212,"POLYGON ((106.8544782672754 47.92643540672537, 106.8562748978436 47.92643540672537, 106.8562748978436 47.92376111246774, 106.8544782672754 47.92376111246774, 106.8544782672754 47.92643540672537))",POINT (106.8553765825595 47.92509825959655),2098139660,1052.1259765625,106.85537658255953,47.92509825959655
4213,4213,"POLYGON ((106.8544782672754 47.92376111246774, 106.8562748978436 47.92376111246774, 106.8562748978436 47.92108681821011, 106.8544782672754 47.92108681821011, 106.8544782672754 47.92376111246774))",POINT (106.8553765825595 47.92242396533893),2098139376,864.1060180664062,106.85537658255953,47.92242396533893
4214,4214,"POLYGON ((106.8544782672754 47.92108681821011, 106.8562748978436 47.92108681821011, 106.8562748978436 47.91841252395248, 106.8544782672754 47.91841252395248, 106.8544782672754 47.92108681821011))",POINT (106.8553765825595 47.91974967108128),6218999816,594.7039794921875,106.85537658255953,47.919749671081284
4215,4215,"POLYGON ((106.8544782672754 47.91841252395248, 106.8562748978436 47.91841252395248, 106.8562748978436 47.91573822969485, 106.8544782672754 47.91573822969485, 106.8544782672754 47.91841252395248))",POINT (106.8553765825595 47.91707537682366),5041560300,430.10101318359375,106.85537658255953,47.91707537682366
4216,4216,"POLYGON ((106.8544782672754 47.91573822969485, 106.8562748978436 47.91573822969485, 106.8562748978436 47.91306393543721, 106.8544782672754 47.91306393543721, 106.8544782672754 47.91573822969485))",POINT (106.8553765825595 47.91440108256603),5819531691,312.9540100097656,106.85537658255953,47.91440108256603
4217,4217,"POLYGON ((106.8544782672754 47.91306393543721, 106.8562748978436 47.91306393543721, 106.8562748978436 47.91038964117958, 106.8544782672754 47.91038964117958, 106.8544782672754 47.91306393543721))",POINT (106.8553765825595 47.91172678830839),2533592544,306.8630065917969,106.85537658255953,47.91172678830839
4218,4218,"POLYGON ((106.8544782672754 47.91038964117958, 106.8562748978436 47.91038964117958, 106.8562748978436 47.90771534692195, 106.8544782672754 47.90771534692195, 106.8544782672754 47.91038964117958))",POINT (106.8553765825595 47.90905249405077),947443829,547.5130004882812,106.85537658255953,47.90905249405077
4219,4219,"POLYGON ((106.8544782672754 47.90771534692195, 106.8562748978436 47.90771534692195, 106.8562748978436 47.90504105266432, 106.8544782672754 47.90504105266432, 106.8544782672754 47.90771534692195))",POINT (106.8553765825595 47.90637819979314),947443812,846.1099853515625,106.85537658255953,47.90637819979314
4220,4220,"POLYGON ((106.8544782672754 47.90504105266432, 106.8562748978436 47.90504105266432, 106.8562748978436 47.90236675840669, 106.8544782672754 47.90236675840669, 106.8544782672754 47.90504105266432))",POINT (106.8553765825595 47.90370390553551),1178858954,1127.85205078125,106.85537658255953,47.90370390553551
4221,4221,"POLYGON ((106.8544782672754 47.90236675840669, 106.8562748978436 47.90236675840669, 106.8562748978436 47.89969246414906, 106.8544782672754 47.89969246414906, 106.8544782672754 47.90236675840669))",POINT (106.8553765825595 47.90102961127788),5817165514,1861.5880126953125,106.85537658255953,47.90102961127788
4222,4222,"POLYGON ((106.8544782672754 47.89969246414906, 106.8562748978436 47.89969246414906, 106.8562748978436 47.89701816989143, 106.8544782672754 47.89701816989143, 106.8544782672754 47.89969246414906))",POINT (106.8553765825595 47.89835531702025),5817165514,1861.5880126953125,106.85537658255953,47.89835531702025
4223,4223,"POLYGON ((106.8544782672754 47.89701816989143, 106.8562748978436 47.89701816989143, 106.8562748978436 47.8943438756338, 106.8544782672754 47.8943438756338, 106.8544782672754 47.89701816989143))",POINT (106.8553765825595 47.89568102276262),5099634263,2000.0,106.85537658255953,47.895681022762616
4224,4224,"POLYGON ((106.8544782672754 47.8943438756338, 106.8562748978436 47.8943438756338, 106.8562748978436 47.89166958137617, 106.8544782672754 47.89166958137617, 106.8544782672754 47.8943438756338))",POINT (106.8553765825595 47.89300672850499),5099634263,2000.0,106.85537658255953,47.893006728504986
4225,4225,"POLYGON ((106.8544782672754 47.89166958137617, 106.8562748978436 47.89166958137617, 106.8562748978436 47.88899528711854, 106.8544782672754 47.88899528711854, 106.8544782672754 47.89166958137617))",POINT (106.8553765825595 47.89033243424736),2088257419,1941.97705078125,106.85537658255953,47.89033243424736
4226,4226,"POLYGON ((106.8544782672754 47.88899528711854, 106.8562748978436 47.88899528711854, 106.8562748978436 47.88632099286091, 106.8544782672754 47.88632099286091, 106.8544782672754 47.88899528711854))",POINT (106.8553765825595 47.88765813998973),5014581935,839.0919799804688,106.85537658255953,47.88765813998973
4227,4227,"POLYGON ((106.8544782672754 47.88632099286091, 106.8562748978436 47.88632099286091, 106.8562748978436 47.88364669860328, 106.8544782672754 47.88364669860328, 106.8544782672754 47.88632099286091))",POINT (106.8553765825595 47.88498384573209),5014581935,839.0919799804688,106.85537658255953,47.88498384573209
4228,4228,"POLYGON ((106.8544782672754 47.88364669860328, 106.8562748978436 47.88364669860328, 106.8562748978436 47.88097240434565, 106.8544782672754 47.88097240434565, 106.8544782672754 47.88364669860328))",POINT (106.8553765825595 47.88230955147446),5014581935,839.0919799804688,106.85537658255953,47.882309551474464
4229,4229,"POLYGON ((106.8544782672754 47.88097240434565, 106.8562748978436 47.88097240434565, 106.8562748978436 47.87829811008802, 106.8544782672754 47.87829811008802, 106.8544782672754 47.88097240434565))",POINT (106.8553765825595 47.87963525721683),5819481823,243.93299865722656,106.85537658255953,47.87963525721683
4230,4230,"POLYGON ((106.8544782672754 47.87829811008802, 106.8562748978436 47.87829811008802, 106.8562748978436 47.87562381583039, 106.8544782672754 47.87562381583039, 106.8544782672754 47.87829811008802))",POINT (106.8553765825595 47.8769609629592),2499032451,236.02999877929688,106.85537658255953,47.876960962959195
4231,4231,"POLYGON ((106.8544782672754 47.87562381583039, 106.8562748978436 47.87562381583039, 106.8562748978436 47.87294952157276, 106.8544782672754 47.87294952157276, 106.8544782672754 47.87562381583039))",POINT (106.8553765825595 47.87428666870157),5116455064,906.1220092773438,106.85537658255953,47.87428666870157
4232,4232,"POLYGON ((106.8544782672754 47.87294952157276, 106.8562748978436 47.87294952157276, 106.8562748978436 47.87027522731513, 106.8544782672754 47.87027522731513, 106.8544782672754 47.87294952157276))",POINT (106.8553765825595 47.87161237444394),4472119888,1771.113037109375,106.85537658255953,47.87161237444394
4233,4233,"POLYGON ((106.8544782672754 47.87027522731513, 106.8562748978436 47.87027522731513, 106.8562748978436 47.8676009330575, 106.8544782672754 47.8676009330575, 106.8544782672754 47.87027522731513))",POINT (106.8553765825595 47.86893808018631),4472119888,1771.113037109375,106.85537658255953,47.86893808018631
4234,4234,"POLYGON ((106.8544782672754 47.8676009330575, 106.8562748978436 47.8676009330575, 106.8562748978436 47.86492663879987, 106.8544782672754 47.86492663879987, 106.8544782672754 47.8676009330575))",POINT (106.8553765825595 47.86626378592868),4472119888,1771.113037109375,106.85537658255953,47.86626378592868
4235,4235,"POLYGON ((106.8544782672754 47.86492663879987, 106.8562748978436 47.86492663879987, 106.8562748978436 47.86225234454223, 106.8544782672754 47.86225234454223, 106.8544782672754 47.86492663879987))",POINT (106.8553765825595 47.86358949167105),4472119865,1674.1920166015625,106.85537658255953,47.86358949167105
4236,4236,"POLYGON ((106.8544782672754 47.86225234454223, 106.8562748978436 47.86225234454223, 106.8562748978436 47.8595780502846, 106.8544782672754 47.8595780502846, 106.8544782672754 47.86225234454223))",POINT (106.8553765825595 47.86091519741342),4472119865,1674.1920166015625,106.85537658255953,47.86091519741342
4237,4237,"POLYGON ((106.8544782672754 47.8595780502846, 106.8562748978436 47.8595780502846, 106.8562748978436 47.85690375602697, 106.8544782672754 47.85690375602697, 106.8544782672754 47.8595780502846))",POINT (106.8553765825595 47.85824090315579),4472119865,1674.1920166015625,106.85537658255953,47.85824090315579
4238,4238,"POLYGON ((106.8544782672754 47.85690375602697, 106.8562748978436 47.85690375602697, 106.8562748978436 47.85422946176934, 106.8544782672754 47.85422946176934, 106.8544782672754 47.85690375602697))",POINT (106.8553765825595 47.85556660889817),4472119865,1674.1920166015625,106.85537658255953,47.855566608898165
4239,4239,"POLYGON ((106.8544782672754 47.85422946176934, 106.8562748978436 47.85422946176934, 106.8562748978436 47.85155516751171, 106.8544782672754 47.85155516751171, 106.8544782672754 47.85422946176934))",POINT (106.8553765825595 47.85289231464053),4472119865,1674.1920166015625,106.85537658255953,47.852892314640535
4240,4240,"POLYGON ((106.8544782672754 47.85155516751171, 106.8562748978436 47.85155516751171, 106.8562748978436 47.84888087325408, 106.8544782672754 47.84888087325408, 106.8544782672754 47.85155516751171))",POINT (106.8553765825595 47.85021802038289),2326554899,2000.0,106.85537658255953,47.85021802038289
4241,4241,"POLYGON ((106.8544782672754 47.84888087325408, 106.8562748978436 47.84888087325408, 106.8562748978436 47.84620657899645, 106.8544782672754 47.84620657899645, 106.8544782672754 47.84888087325408))",POINT (106.8553765825595 47.84754372612527),2326554899,2000.0,106.85537658255953,47.84754372612527
4242,4242,"POLYGON ((106.8544782672754 47.84620657899645, 106.8562748978436 47.84620657899645, 106.8562748978436 47.84353228473882, 106.8544782672754 47.84353228473882, 106.8544782672754 47.84620657899645))",POINT (106.8553765825595 47.84486943186764),2326554899,2000.0,106.85537658255953,47.844869431867636
4243,4243,"POLYGON ((106.8544782672754 47.84353228473882, 106.8562748978436 47.84353228473882, 106.8562748978436 47.84085799048119, 106.8544782672754 47.84085799048119, 106.8544782672754 47.84353228473882))",POINT (106.8553765825595 47.84219513761),4360450936,2000.0,106.85537658255953,47.84219513761
4244,4244,"POLYGON ((106.8544782672754 47.84085799048119, 106.8562748978436 47.84085799048119, 106.8562748978436 47.83818369622356, 106.8544782672754 47.83818369622356, 106.8544782672754 47.84085799048119))",POINT (106.8553765825595 47.83952084335237),4360450933,2000.0,106.85537658255953,47.839520843352375
4245,4245,"POLYGON ((106.8544782672754 47.83818369622356, 106.8562748978436 47.83818369622356, 106.8562748978436 47.83550940196593, 106.8544782672754 47.83550940196593, 106.8544782672754 47.83818369622356))",POINT (106.8553765825595 47.83684654909474),4360450933,2000.0,106.85537658255953,47.836846549094744
4246,4246,"POLYGON ((106.8544782672754 47.83550940196593, 106.8562748978436 47.83550940196593, 106.8562748978436 47.8328351077083, 106.8544782672754 47.8328351077083, 106.8544782672754 47.83550940196593))",POINT (106.8553765825595 47.83417225483711),4360450933,2000.0,106.85537658255953,47.834172254837114
4247,4247,"POLYGON ((106.8544782672754 47.8328351077083, 106.8562748978436 47.8328351077083, 106.8562748978436 47.83016081345067, 106.8544782672754 47.83016081345067, 106.8544782672754 47.8328351077083))",POINT (106.8553765825595 47.83149796057948),2326555092,2000.0,106.85537658255953,47.83149796057948
4248,4248,"POLYGON ((106.8544782672754 47.83016081345067, 106.8562748978436 47.83016081345067, 106.8562748978436 47.82748651919304, 106.8544782672754 47.82748651919304, 106.8544782672754 47.83016081345067))",POINT (106.8553765825595 47.82882366632185),2326555092,2000.0,106.85537658255953,47.82882366632185
4249,4249,"POLYGON ((106.8544782672754 47.82748651919304, 106.8562748978436 47.82748651919304, 106.8562748978436 47.82481222493541, 106.8544782672754 47.82481222493541, 106.8544782672754 47.82748651919304))",POINT (106.8553765825595 47.82614937206422),2326555092,2000.0,106.85537658255953,47.82614937206422
4250,4250,"POLYGON ((106.8544782672754 47.82481222493541, 106.8562748978436 47.82481222493541, 106.8562748978436 47.82213793067778, 106.8544782672754 47.82213793067778, 106.8544782672754 47.82481222493541))",POINT (106.8553765825595 47.82347507780659),2326555092,2000.0,106.85537658255953,47.82347507780659
4251,4251,"POLYGON ((106.8544782672754 47.82213793067778, 106.8562748978436 47.82213793067778, 106.8562748978436 47.81946363642015, 106.8544782672754 47.81946363642015, 106.8544782672754 47.82213793067778))",POINT (106.8553765825595 47.82080078354895),2326555092,2000.0,106.85537658255953,47.820800783548954
4252,4252,"POLYGON ((106.8544782672754 47.81946363642015, 106.8562748978436 47.81946363642015, 106.8562748978436 47.81678934216252, 106.8544782672754 47.81678934216252, 106.8544782672754 47.81946363642015))",POINT (106.8553765825595 47.81812648929134),2326555092,2000.0,106.85537658255953,47.81812648929134
4253,4253,"POLYGON ((106.8544782672754 47.81678934216252, 106.8562748978436 47.81678934216252, 106.8562748978436 47.81411504790488, 106.8544782672754 47.81411504790488, 106.8544782672754 47.81678934216252))",POINT (106.8553765825595 47.8154521950337),2326555092,2000.0,106.85537658255953,47.8154521950337
4254,4254,"POLYGON ((106.8544782672754 47.81411504790488, 106.8562748978436 47.81411504790488, 106.8562748978436 47.81144075364725, 106.8544782672754 47.81144075364725, 106.8544782672754 47.81411504790488))",POINT (106.8553765825595 47.81277790077607),3060987047,2000.0,106.85537658255953,47.81277790077607
4255,4255,"POLYGON ((106.8544782672754 47.81144075364725, 106.8562748978436 47.81144075364725, 106.8562748978436 47.80876645938962, 106.8544782672754 47.80876645938962, 106.8544782672754 47.81144075364725))",POINT (106.8553765825595 47.81010360651844),3060987047,2000.0,106.85537658255953,47.81010360651844
4256,4256,"POLYGON ((106.8544782672754 47.80876645938962, 106.8562748978436 47.80876645938962, 106.8562748978436 47.80609216513199, 106.8544782672754 47.80609216513199, 106.8544782672754 47.80876645938962))",POINT (106.8553765825595 47.8074293122608),3060987047,2000.0,106.85537658255953,47.8074293122608
4257,4257,"POLYGON ((106.8544782672754 47.80609216513199, 106.8562748978436 47.80609216513199, 106.8562748978436 47.80341787087436, 106.8544782672754 47.80341787087436, 106.8544782672754 47.80609216513199))",POINT (106.8553765825595 47.80475501800318),3060987047,2000.0,106.85537658255953,47.80475501800318
4258,4258,"POLYGON ((106.8544782672754 47.80341787087436, 106.8562748978436 47.80341787087436, 106.8562748978436 47.80074357661673, 106.8544782672754 47.80074357661673, 106.8544782672754 47.80341787087436))",POINT (106.8553765825595 47.80208072374555),3060987047,2000.0,106.85537658255953,47.80208072374555
4259,4259,"POLYGON ((106.8544782672754 47.80074357661673, 106.8562748978436 47.80074357661673, 106.8562748978436 47.7980692823591, 106.8544782672754 47.7980692823591, 106.8544782672754 47.80074357661673))",POINT (106.8553765825595 47.79940642948792),3060986633,2000.0,106.85537658255953,47.79940642948792
4260,4260,"POLYGON ((106.8544782672754 47.7980692823591, 106.8562748978436 47.7980692823591, 106.8562748978436 47.79539498810147, 106.8544782672754 47.79539498810147, 106.8544782672754 47.7980692823591))",POINT (106.8553765825595 47.79673213523029),3060986633,2000.0,106.85537658255953,47.796732135230286
4261,4261,"POLYGON ((106.8544782672754 47.79539498810147, 106.8562748978436 47.79539498810147, 106.8562748978436 47.79272069384384, 106.8544782672754 47.79272069384384, 106.8544782672754 47.79539498810147))",POINT (106.8553765825595 47.79405784097266),3060986633,2000.0,106.85537658255953,47.794057840972656
4262,4262,"POLYGON ((106.8544782672754 47.79272069384384, 106.8562748978436 47.79272069384384, 106.8562748978436 47.79004639958621, 106.8544782672754 47.79004639958621, 106.8544782672754 47.79272069384384))",POINT (106.8553765825595 47.79138354671502),3060986633,2000.0,106.85537658255953,47.791383546715025
4263,4263,"POLYGON ((106.8562748978436 48.02271000000007, 106.8580715284119 48.02271000000007, 106.8580715284119 48.02003570574244, 106.8562748978436 48.02003570574244, 106.8562748978436 48.02271000000007))",POINT (106.8571732131278 48.02137285287125),4362382397,2000.0,106.85717321312778,48.021372852871245
4264,4264,"POLYGON ((106.8562748978436 48.02003570574244, 106.8580715284119 48.02003570574244, 106.8580715284119 48.01736141148481, 106.8562748978436 48.01736141148481, 106.8562748978436 48.02003570574244))",POINT (106.8571732131278 48.01869855861362),4362377252,2000.0,106.85717321312778,48.01869855861362
4265,4265,"POLYGON ((106.8562748978436 48.01736141148481, 106.8580715284119 48.01736141148481, 106.8580715284119 48.01468711722718, 106.8562748978436 48.01468711722718, 106.8562748978436 48.01736141148481))",POINT (106.8571732131278 48.01602426435599),4362377225,2000.0,106.85717321312778,48.01602426435599
4266,4266,"POLYGON ((106.8562748978436 48.01468711722718, 106.8580715284119 48.01468711722718, 106.8580715284119 48.01201282296955, 106.8562748978436 48.01201282296955, 106.8562748978436 48.01468711722718))",POINT (106.8571732131278 48.01334997009836),4362377016,2000.0,106.85717321312778,48.01334997009836
4267,4267,"POLYGON ((106.8562748978436 48.01201282296955, 106.8580715284119 48.01201282296955, 106.8580715284119 48.00933852871191, 106.8562748978436 48.00933852871191, 106.8562748978436 48.01201282296955))",POINT (106.8571732131278 48.01067567584073),4362377016,2000.0,106.85717321312778,48.01067567584073
4268,4268,"POLYGON ((106.8562748978436 48.00933852871191, 106.8580715284119 48.00933852871191, 106.8580715284119 48.00666423445428, 106.8562748978436 48.00666423445428, 106.8562748978436 48.00933852871191))",POINT (106.8571732131278 48.0080013815831),4359865767,2000.0,106.85717321312778,48.0080013815831
4269,4269,"POLYGON ((106.8562748978436 48.00666423445428, 106.8580715284119 48.00666423445428, 106.8580715284119 48.00398994019665, 106.8562748978436 48.00398994019665, 106.8562748978436 48.00666423445428))",POINT (106.8571732131278 48.00532708732547),4359770163,2000.0,106.85717321312778,48.00532708732547
4270,4270,"POLYGON ((106.8562748978436 48.00398994019665, 106.8580715284119 48.00398994019665, 106.8580715284119 48.00131564593902, 106.8562748978436 48.00131564593902, 106.8562748978436 48.00398994019665))",POINT (106.8571732131278 48.00265279306784),4359770163,2000.0,106.85717321312778,48.00265279306784
4271,4271,"POLYGON ((106.8562748978436 48.00131564593902, 106.8580715284119 48.00131564593902, 106.8580715284119 47.99864135168139, 106.8562748978436 47.99864135168139, 106.8562748978436 48.00131564593902))",POINT (106.8571732131278 47.99997849881021),4359770019,2000.0,106.85717321312778,47.99997849881021
4272,4272,"POLYGON ((106.8562748978436 47.99864135168139, 106.8580715284119 47.99864135168139, 106.8580715284119 47.99596705742376, 106.8562748978436 47.99596705742376, 106.8562748978436 47.99864135168139))",POINT (106.8571732131278 47.99730420455258),4359769926,2000.0,106.85717321312778,47.99730420455258
4273,4273,"POLYGON ((106.8562748978436 47.99596705742376, 106.8580715284119 47.99596705742376, 106.8580715284119 47.99329276316613, 106.8562748978436 47.99329276316613, 106.8562748978436 47.99596705742376))",POINT (106.8571732131278 47.99462991029495),4353697772,2000.0,106.85717321312778,47.99462991029495
4274,4274,"POLYGON ((106.8562748978436 47.99329276316613, 106.8580715284119 47.99329276316613, 106.8580715284119 47.9906184689085, 106.8562748978436 47.9906184689085, 106.8562748978436 47.99329276316613))",POINT (106.8571732131278 47.99195561603732),4353727241,2000.0,106.85717321312778,47.99195561603732
4275,4275,"POLYGON ((106.8562748978436 47.9906184689085, 106.8580715284119 47.9906184689085, 106.8580715284119 47.98794417465087, 106.8562748978436 47.98794417465087, 106.8562748978436 47.9906184689085))",POINT (106.8571732131278 47.98928132177968),4353627268,2000.0,106.85717321312778,47.98928132177968
4276,4276,"POLYGON ((106.8562748978436 47.98794417465087, 106.8580715284119 47.98794417465087, 106.8580715284119 47.98526988039324, 106.8562748978436 47.98526988039324, 106.8562748978436 47.98794417465087))",POINT (106.8571732131278 47.98660702752206),4353626976,2000.0,106.85717321312778,47.986607027522055
4277,4277,"POLYGON ((106.8562748978436 47.98526988039324, 106.8580715284119 47.98526988039324, 106.8580715284119 47.98259558613561, 106.8562748978436 47.98259558613561, 106.8562748978436 47.98526988039324))",POINT (106.8571732131278 47.98393273326442),4353626803,2000.0,106.85717321312778,47.983932733264425
4278,4278,"POLYGON ((106.8562748978436 47.98259558613561, 106.8580715284119 47.98259558613561, 106.8580715284119 47.97992129187798, 106.8562748978436 47.97992129187798, 106.8562748978436 47.98259558613561))",POINT (106.8571732131278 47.98125843900679),4349450836,2000.0,106.85717321312778,47.98125843900679
4279,4279,"POLYGON ((106.8562748978436 47.97992129187798, 106.8580715284119 47.97992129187798, 106.8580715284119 47.97724699762035, 106.8562748978436 47.97724699762035, 106.8562748978436 47.97992129187798))",POINT (106.8571732131278 47.97858414474916),4349449603,2000.0,106.85717321312778,47.97858414474916
4280,4280,"POLYGON ((106.8562748978436 47.97724699762035, 106.8580715284119 47.97724699762035, 106.8580715284119 47.97457270336272, 106.8562748978436 47.97457270336272, 106.8562748978436 47.97724699762035))",POINT (106.8571732131278 47.97590985049153),4349448767,2000.0,106.85717321312778,47.97590985049153
4281,4281,"POLYGON ((106.8562748978436 47.97457270336272, 106.8580715284119 47.97457270336272, 106.8580715284119 47.97189840910509, 106.8562748978436 47.97189840910509, 106.8562748978436 47.97457270336272))",POINT (106.8571732131278 47.9732355562339),4349500311,2000.0,106.85717321312778,47.9732355562339
4282,4282,"POLYGON ((106.8562748978436 47.97189840910509, 106.8580715284119 47.97189840910509, 106.8580715284119 47.96922411484746, 106.8562748978436 47.96922411484746, 106.8562748978436 47.97189840910509))",POINT (106.8571732131278 47.97056126197627),4349499568,2000.0,106.85717321312778,47.97056126197627
4283,4283,"POLYGON ((106.8562748978436 47.96922411484746, 106.8580715284119 47.96922411484746, 106.8580715284119 47.96654982058983, 106.8562748978436 47.96654982058983, 106.8562748978436 47.96922411484746))",POINT (106.8571732131278 47.96788696771864),4349499459,2000.0,106.85717321312778,47.96788696771864
4284,4284,"POLYGON ((106.8562748978436 47.96654982058983, 106.8580715284119 47.96654982058983, 106.8580715284119 47.9638755263322, 106.8562748978436 47.9638755263322, 106.8562748978436 47.96654982058983))",POINT (106.8571732131278 47.96521267346102),4349574579,1833.073974609375,106.85717321312778,47.96521267346102
4285,4285,"POLYGON ((106.8562748978436 47.9638755263322, 106.8580715284119 47.9638755263322, 106.8580715284119 47.96120123207456, 106.8562748978436 47.96120123207456, 106.8562748978436 47.9638755263322))",POINT (106.8571732131278 47.96253837920338),2165182756,1763.27197265625,106.85717321312778,47.96253837920338
4286,4286,"POLYGON ((106.8562748978436 47.96120123207456, 106.8580715284119 47.96120123207456, 106.8580715284119 47.95852693781693, 106.8562748978436 47.95852693781693, 106.8562748978436 47.96120123207456))",POINT (106.8571732131278 47.95986408494575),2088586209,1964.697021484375,106.85717321312778,47.95986408494575
4287,4287,"POLYGON ((106.8562748978436 47.95852693781693, 106.8580715284119 47.95852693781693, 106.8580715284119 47.9558526435593, 106.8562748978436 47.9558526435593, 106.8562748978436 47.95852693781693))",POINT (106.8571732131278 47.95718979068813),2088585938,1785.0,106.85717321312778,47.957189790688126
4288,4288,"POLYGON ((106.8562748978436 47.9558526435593, 106.8580715284119 47.9558526435593, 106.8580715284119 47.95317834930167, 106.8562748978436 47.95317834930167, 106.8562748978436 47.9558526435593))",POINT (106.8571732131278 47.95451549643048),2088585859,2000.0,106.85717321312778,47.95451549643048
4289,4289,"POLYGON ((106.8562748978436 47.95317834930167, 106.8580715284119 47.95317834930167, 106.8580715284119 47.95050405504404, 106.8562748978436 47.95050405504404, 106.8562748978436 47.95317834930167))",POINT (106.8571732131278 47.95184120217286),2109444831,1894.47900390625,106.85717321312778,47.95184120217286
4290,4290,"POLYGON ((106.8562748978436 47.95050405504404, 106.8580715284119 47.95050405504404, 106.8580715284119 47.94782976078641, 106.8562748978436 47.94782976078641, 106.8562748978436 47.95050405504404))",POINT (106.8571732131278 47.94916690791523),2088585415,2000.0,106.85717321312778,47.94916690791523
4291,4291,"POLYGON ((106.8562748978436 47.94782976078641, 106.8580715284119 47.94782976078641, 106.8580715284119 47.94515546652878, 106.8562748978436 47.94515546652878, 106.8562748978436 47.94782976078641))",POINT (106.8571732131278 47.9464926136576),2088585147,2000.0,106.85717321312778,47.9464926136576
4292,4292,"POLYGON ((106.8562748978436 47.94515546652878, 106.8580715284119 47.94515546652878, 106.8580715284119 47.94248117227115, 106.8562748978436 47.94248117227115, 106.8562748978436 47.94515546652878))",POINT (106.8571732131278 47.94381831939997),2088584781,2000.0,106.85717321312778,47.943818319399966
4293,4293,"POLYGON ((106.8562748978436 47.94248117227115, 106.8580715284119 47.94248117227115, 106.8580715284119 47.93980687801352, 106.8562748978436 47.93980687801352, 106.8562748978436 47.94248117227115))",POINT (106.8571732131278 47.94114402514234),2088584716,2000.0,106.85717321312778,47.941144025142336
4294,4294,"POLYGON ((106.8562748978436 47.93980687801352, 106.8580715284119 47.93980687801352, 106.8580715284119 47.93713258375589, 106.8562748978436 47.93713258375589, 106.8562748978436 47.93980687801352))",POINT (106.8571732131278 47.93846973088471),2098140570,2000.0,106.85717321312778,47.938469730884705
4295,4295,"POLYGON ((106.8562748978436 47.93713258375589, 106.8580715284119 47.93713258375589, 106.8580715284119 47.93445828949826, 106.8562748978436 47.93445828949826, 106.8562748978436 47.93713258375589))",POINT (106.8571732131278 47.93579543662707),2098140570,2000.0,106.85717321312778,47.935795436627075
4296,4296,"POLYGON ((106.8562748978436 47.93445828949826, 106.8580715284119 47.93445828949826, 106.8580715284119 47.93178399524063, 106.8562748978436 47.93178399524063, 106.8562748978436 47.93445828949826))",POINT (106.8571732131278 47.93312114236944),2098140357,1675.218994140625,106.85717321312778,47.933121142369444
4297,4297,"POLYGON ((106.8562748978436 47.93178399524063, 106.8580715284119 47.93178399524063, 106.8580715284119 47.929109700983, 106.8562748978436 47.929109700983, 106.8562748978436 47.93178399524063))",POINT (106.8571732131278 47.93044684811181),2098140229,1590.677001953125,106.85717321312778,47.93044684811181
4298,4298,"POLYGON ((106.8562748978436 47.929109700983, 106.8580715284119 47.929109700983, 106.8580715284119 47.92643540672537, 106.8562748978436 47.92643540672537, 106.8562748978436 47.929109700983))",POINT (106.8571732131278 47.92777255385418),2098139912,1245.0279541015625,106.85717321312778,47.92777255385418
4299,4299,"POLYGON ((106.8562748978436 47.92643540672537, 106.8580715284119 47.92643540672537, 106.8580715284119 47.92376111246774, 106.8562748978436 47.92376111246774, 106.8562748978436 47.92643540672537))",POINT (106.8571732131278 47.92509825959655),2097040991,1160.2750244140625,106.85717321312778,47.92509825959655
4300,4300,"POLYGON ((106.8562748978436 47.92376111246774, 106.8580715284119 47.92376111246774, 106.8580715284119 47.92108681821011, 106.8562748978436 47.92108681821011, 106.8562748978436 47.92376111246774))",POINT (106.8571732131278 47.92242396533893),2097040884,719.0390014648438,106.85717321312778,47.92242396533893
